CENTER_NAME,parcel_acres,residential_units_2019,sf_units_2019,mf_units_2019,ind_jobs_2019,rtl_jobs_2019,off_jobs_2019,ttl_jobs_2019,residential_units_2050,sf_units_2050,mf_units_2050,ind_jobs_2050,rtl_jobs_2050,off_jobs_2050,ttl_jobs_2050
Olympus Hills Center,23.43,0,0,0,5,300,343,648,159,0,159,6,394,606,1006
Oquirrh View Center,35.370000000000005,155,0,155,0,0,32,32,197,38,159,0,0,38,38
Orchard Drive 2200 South,22.29,163,0,163,23,215,539,777,290,0,290,4,149,479,632
Orem-1600 North,91.09,215,112,103,81,285,596,962,221,111,110,82,269,603,954
Orem-800 North,156.1900000000002,622,37,585,152,582,1619,2353,721,41,680,162,601,1772,2535
Orem-Center Street,206.98000000000022,902,99,803,38,1102,2686,3826,1331,226,1105,26,676,1769,2471
Pages Lane Center,57.51000000000001,551,107,444,28,82,601,711,620,107,513,7,54,542,603
Parleys Foothill Center,21.59,0,0,0,1,247,859,1107,109,0,109,1,193,559,753
Payson Industrial,319.8400000000004,4,4,0,1256,129,119,1504,4,4,0,1364,162,287,1813
Payson Main Street,214.81000000000012,388,190,198,65,743,784,1592,623,268,355,83,968,1247,2298
Plain City Gateway,46.96000000000001,1,1,0,0,0,0,0,174,0,174,10,2,12,24
Plain City Market Center,11.07,0,0,0,11,141,179,331,8,0,8,11,150,190,351
Pleasant Green,98.91999999999999,396,129,267,19,572,580,1171,1820,41,1779,1,369,371,741
Pleasant Grove,283.4500000000006,1039,1,1038,426,488,1558,2472,1039,1,1038,428,461,1579,2468
Pleasant View 2700 North,435.61,519,20,499,693,216,1188,2097,1344,12,1332,1083,425,2022,3530
Pleasant View Employment Center,455.91999999999996,4,4,0,160,46,137,343,4,4,0,531,281,696,1508
Pleasant View Industrial Center,537.5200000000001,0,0,0,2986,34,400,3420,0,0,0,2960,30,553,3543
Porter Rockwell,593.3400000000001,0,0,0,60,0,47,107,1663,0,1663,12,342,713,1067
Provo Airport,936.28,0,0,0,116,16,165,297,0,0,0,2,26,889,917
Quarry Bend Center,157.13,764,0,764,4,1008,961,1973,917,2,915,2,1195,653,1850
Redwood Center,134.84,0,0,0,127,0,2,129,0,0,0,389,12,177,578
Renaissance Towne Center,30.48,122,3,119,41,260,859,1160,314,0,314,32,282,962,1276
Research Park,312.88,380,0,380,142,444,8008,8594,5080,0,5080,150,1077,12590,13817
River Park,152.08,11,11,0,169,747,5433,6349,47,13,34,158,714,5987,6859
River Trail Station,111.22000000000004,1,1,0,298,75,2336,2709,1,1,0,212,93,3152,3457
Riverdale City Center,391.87,319,13,306,17,2535,348,2900,980,11,969,283,4584,1259,6126
Riverwoods,267.1500000000003,108,3,105,287,444,6709,7440,157,1,156,310,417,7623,8350
Roper Yards,845.2099999999999,0,0,0,3320,400,2002,5722,0,0,0,3378,376,2243,5997
Rose Park Center,25.770000000000007,63,3,60,11,282,226,519,92,0,92,8,326,191,525
Roy Downtown,321.84,1132,168,964,33,1195,3224,4452,1454,146,1308,28,1290,4084,5402
Roy Station,259.40999999999997,844,13,831,109,38,1120,1267,867,15,852,147,63,1458,1668
S-Line Center,31.43,997,1,996,122,68,56,246,1019,0,1019,101,89,120,310
SLCC/RSL,215.47,0,0,0,0,0,0,0,86,0,86,1,4,26,31
SW Salt Lake Employment District,814.9599999999991,0,0,0,0,0,0,0,1192,1192,0,79,542,851,1472
Salem,58.81999999999997,35,26,9,34,360,997,1391,40,31,9,37,337,1018,1392
Salt Lake 15th and 15th,1.41,1,1,0,1,46,37,84,1,1,0,1,41,40,82
Salt Lake 900 West,32.41,270,110,160,12,58,225,295,398,16,382,22,202,137,361
Salt Lake City CBD,785.0199999999983,7256,10,7246,1828,14233,65499,81560,14030,2,14028,1871,24260,110187,136318
Salt Lake City East Downtown,233.38000000000022,4386,114,4272,455,2787,16011,19253,7784,5,7779,269,2505,23866,26640
Salt Lake City Northwest Quadrant,17273.440000000202,15,15,0,45100,4381,26089,75570,23,12,11,60175,12132,80120,152427
Salt Lake Foothill Center,15.57,0,0,0,9,391,1638,2038,0,0,0,9,355,1692,2056
Salt Lake International Airport,6520.990000000003,0,0,0,8236,1038,4283,13557,0,0,0,8046,1481,10880,20407
Sandy Crescent View Station,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Union Park,76.79999999999997,273,1,272,4,482,2870,3356,847,0,847,2,573,2306,2881
Sandy Village Center,111.32000000000023,329,2,327,106,579,3560,4245,347,0,347,80,1163,4111,5354
Scera Park,65.94000000000001,266,8,258,19,171,1151,1341,283,21,262,19,169,1302,1490
Sheep Lane Employment District,393.8900000000001,0,0,0,18,2,68,88,84,72,12,76,862,1214,2152
SoDa Row,25.909999999999997,235,1,234,6,84,1374,1464,265,1,264,7,84,1597,1688
Sorenson Research Park,127.93000000000004,603,0,603,602,647,3348,4597,603,0,603,558,1402,3707,5667
South Jordan Gateway,296.02000000000004,699,0,699,1472,1397,4077,6946,1145,0,1145,1510,1238,4183,6931
South Jordan Towne Center,344.9500000000001,548,107,441,2772,1124,2533,6429,2862,61,2801,4081,870,2935,7886
South Ogden City Center,186.73999999999995,511,267,244,13,1223,2144,3380,543,206,337,16,1452,3322,4790
South Ogden Gateway,289.77000000000055,1700,154,1546,22,733,3249,4004,1852,154,1698,18,695,3618,4331
South Ogden US 89,121.01000000000005,652,0,652,91,51,737,879,670,0,670,78,42,676,796
South Salt Lake State Street,90.21999999999997,184,42,142,173,747,2047,2967,709,2,707,119,835,3017,3971
South Valley Airport,743.2799999999977,0,0,0,10,0,15,25,0,0,0,11,2,27,40
Spanish Fork Industrial,525.2599999999999,3,3,0,2213,267,1127,3607,3,3,0,2815,847,1982,5644
Spanish Fork Main Street,43.50000000000002,63,57,6,17,299,1023,1339,85,66,19,17,285,1082,1384
Spanish Fork West,61.18000000000001,1,1,0,0,0,0,0,749,6,743,0,79,33,112
Springville Industrial Park,1113.529999999999,11,8,3,4212,393,1552,6157,21,19,2,5023,412,2230,7665
St. Marks Hospital,57.63000000000014,0,0,0,80,108,4382,4570,0,0,0,80,101,4605,4786
Station Park,247.73000000000013,622,39,583,10,2131,2278,4419,1910,56,1854,13,2740,3173,5926
Sugarhouse,172.64000000000024,1774,74,1700,216,2698,4481,7395,2607,7,2600,115,2733,7774,10622
Summit Vista Center,117.21999999999998,0,0,0,0,0,149,149,386,8,378,0,149,785,934
Sunset SR 126,141.86000000000007,180,113,67,110,250,774,1134,949,30,919,94,456,1465,2015
Syracuse City Center,274.00999999999993,169,90,79,43,644,1665,2352,2144,23,2121,19,663,2086,2768
Syracuse SR 193 Center,512.6499999999997,111,111,0,0,0,196,196,4550,38,4512,244,1039,3127,4410
Taylor's Landing,14.7,0,0,0,0,31,257,288,0,0,0,0,55,675,730
Taylorsville Employment Center,108.89999999999999,0,0,0,0,86,2683,2769,0,0,0,0,76,2751,2827
Taylrosville West Point Center,54.550000000000004,99,0,99,125,220,613,958,230,0,230,118,270,1312,1700
Thanksgiving Point,803.3599999999996,1124,302,822,1283,2399,12181,15863,2089,344,1745,1326,2459,14136,17921
The Cairns,963.4699999999982,2394,221,2173,2014,6798,15001,23813,9511,21,9490,800,8206,22089,31095
The District,216.16000000000008,1529,0,1529,7,2075,1028,3110,2180,0,2180,11,1587,1472,3070
The Point,825.7900000000004,0,0,0,422,98,2223,2743,7770,0,7770,436,1987,22570,24993
Timpanogos,559.8899999999998,1,1,0,531,441,3870,4842,1,1,0,733,479,5240,6452
Trailside Center,12.12,0,0,0,0,0,0,0,69,0,69,0,119,89,208
UVU,243.73000000000002,194,10,184,0,41,6052,6093,209,20,189,0,23,6047,6070
UVU West,33.73,2,2,0,30,85,505,620,8,8,0,34,77,508,619
Union Park,468.2999999999997,3466,74,3392,232,4272,7032,11536,3838,30,3808,132,6950,8408,15490
University Center,577.4399999999991,1938,73,1865,175,6406,8531,15112,2696,81,2615,172,6212,10649,17033
University Gardens,20.609999999999996,216,21,195,0,406,49,455,274,8,266,0,370,68,438
University of Utah,934.8799999999999,574,0,574,1829,1568,35047,38444,974,0,974,1949,1731,40241,43921
Village Green Center,32.38,328,4,324,14,54,77,145,282,1,281,14,43,142,199
Vineyard,434.4799999999998,543,176,367,46,10,262,318,1365,181,1184,843,15,3641,4499
Vista Station,284.7799999999999,1369,0,1369,9,2800,3916,6725,1974,18,1956,31,2920,5134,8085
Washington Terrace US 89,169.28999999999996,63,2,61,10,47,2807,2864,286,0,286,14,87,3502,3603
Weber State University,302.73000000000013,152,152,0,38,83,2770,2891,172,172,0,38,72,3794,3904
Weber State University Davis,381.1000000000002,1643,31,1612,34,123,1269,1426,2007,21,1986,36,88,1302,1426
West 12th Street,79.46000000000001,4,4,0,0,0,0,0,398,3,395,0,2,0,2
West Bountiful Industrial District,144.74000000000004,3,3,0,90,12,23,125,2,2,0,88,14,36,138
West Central Employment District,151.67999999999995,0,0,0,1205,69,528,1802,0,0,0,1043,430,1163,2636
West Davis Business Center,162.9200000000001,0,0,0,0,0,0,0,46,46,0,14,438,1643,2095
West Haven City Center,583.8699999999994,639,32,607,838,269,767,1874,2847,9,2838,1061,289,1578,2928
West Haven Midland Drive,430.1700000000006,1314,560,754,0,282,596,878,2482,554,1928,25,445,1054,1524
West Jordan City Center,415.9599999999995,627,106,521,537,562,2525,3624,3259,26,3233,846,579,4854,6279
West Jordan Education Center,82.28999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Industrial District,2672.280000000012,0,0,0,4014,170,2345,6529,263,263,0,5423,941,9664,16028
West Layton Town Center,32.94,0,0,0,0,0,0,0,227,0,227,0,103,30,133
West Ogden Center,146.42,392,304,88,202,3,357,562,701,244,457,359,19,590,968
West Orem,188.08000000000015,0,0,0,1593,157,795,2545,1,1,0,1631,173,846,2650
West Point City Center,225.8300000000001,140,63,77,2,365,193,560,2145,52,2093,56,1113,2367,3536
West Point West Davis,67.70000000000002,6,3,3,0,0,3,3,259,3,256,12,198,614,824
West Riverdale Center,108.46999999999998,3,3,0,86,17,1961,2064,2,2,0,380,49,5915,6344
West Roy Center,40.76999999999999,0,0,0,1,438,518,957,52,0,52,2,425,591,1018
West Valley 6200 South 5600 West,87.38999999999999,0,0,0,0,510,268,778,564,0,564,0,758,376,1134
West Valley Redwood Center,315.7900000000001,2329,67,2262,218,820,1509,2547,4676,58,4618,225,1381,3329,4935
West Warren Center,20.5,9,9,0,0,0,0,0,15,7,8,0,0,0,0
West Weber,51.23,3,3,0,0,8,6,14,109,1,108,0,7,8,15
West Weber Industrial Center,7251.579999999972,0,0,0,321,0,10,331,0,0,0,996,11,823,1830
Westpointe Center,389.6399999999998,5,5,0,1934,232,1192,3358,4,4,0,1956,416,1410,3782
Wheeler Village,16.28,1,1,0,0,10,2,12,56,0,56,10,29,27,66
Woods Cross Business Park,45.4,0,0,0,102,3,6,111,0,0,0,137,27,56,220
Woods Cross Station,24.959999999999994,0,0,0,28,92,300,420,91,0,91,13,94,346,453
