CENTER_NAME,parcel_acres,residential_units_19,sf_units_19,job_spaces_19,mf_units_19,ind_jobs_19,rtl_jobs_19,off_jobs_19,ttl_jobs_19,residential_units_50,sf_units_50,mf_units_50,job_spaces_50,ind_jobs_50,rtl_jobs_50,off_jobs_50,ttl_jobs_50
Downtown Riverton,248.76999999999995,742,58,2003,684,59,497,1323,1879,1829,8,1821,3309,33,730,2189,2952
Downtown South Salt Lake,175.43,319,28,6864,291,969,2159,3624,6752,1895,1,1894,7814,573,1907,4743,7223
Downtown Springville,349.09000000000117,615,231,3466,384,46,871,3563,4480,1257,282,975,4327,46,936,3786,4768
Draper City Center,238.0800000000001,199,81,4532,118,408,1137,2819,4364,2642,55,2587,4178,259,1009,2673,3941
Draper Kimballs Lane Station,81.0,362,54,119,308,0,39,74,113,517,41,476,223,0,33,95,128
Eagle Mountain,496.5599999999997,250,250,381,0,45,71,159,275,641,636,5,1453,66,404,938,1408
East Antelope Center,160.4999999999999,422,12,1392,410,196,350,797,1343,661,4,657,5415,442,1141,3211,4794
East Bay,393.9,0,0,2609,0,971,116,1526,2613,1687,0,1687,2645,856,106,1634,2596
East Gate Business Center,430.6000000000002,5,1,943,4,428,52,376,856,7,3,4,2579,524,69,1403,1996
East Park Lane,89.7,3,3,456,0,0,146,270,416,645,85,560,1178,3,239,931,1173
Fairbourne Station,160.14000000000007,631,24,3722,607,43,1633,1897,3573,1746,15,1731,4681,27,1647,2240,3914
Falcon Hill,494.0,0,0,5008,0,46,4,4940,4990,0,0,0,5008,2475,4,10630,13109
Farr West 2700 North,111.17000000000004,9,9,187,0,0,22,135,157,272,38,234,209,0,31,141,172
Fashion Place West,311.9599999999997,631,372,5334,259,615,2809,1836,5260,399,143,256,9896,565,5105,3102,8772
Fireclay Center,90.89000000000003,1290,2,1243,1288,103,251,875,1229,1724,0,1724,1008,41,132,785,958
Five Points,316.03999999999985,881,85,2885,796,76,1145,1542,2763,1504,55,1449,3886,65,1545,1975,3585
Fore Lakes Center,225.9,1122,9,612,1113,11,63,534,608,1361,7,1354,923,24,258,499,781
Fort Union Canyon Center,17.159999999999997,60,19,280,41,0,93,121,214,76,19,57,411,1,164,208,373
Foxboro,57.14999999999999,266,2,1193,264,10,103,1073,1186,369,0,369,1484,42,128,1305,1475
Freeport Center,1296.809999999999,18,17,11819,1,8225,308,2521,11054,17,16,1,12933,8294,562,3480,12336
Gardner Village,34.13,280,0,537,280,17,136,377,530,396,0,396,446,8,117,317,442
Gateway Crossing,52.709999999999994,283,19,914,264,60,199,649,908,405,1,404,1172,36,286,704,1026
Gentile & Fairfield Town Center,68.59,502,7,639,495,21,190,403,614,636,5,631,488,8,146,307,461
Glendale Center,8.8,44,0,229,44,17,30,164,211,57,0,57,300,18,42,206,266
Gordon & Fairfield Town Center,65.64999999999999,53,21,490,32,4,95,355,454,254,12,242,443,2,95,325,422
Granary District,212.76999999999944,1088,133,6264,955,1177,1009,3995,6181,5075,11,5064,4145,282,465,3132,3879
Harrisville US 89,167.25999999999993,325,16,14,309,0,0,14,14,722,15,707,8,0,0,3,3
Herriman Porter Rockwell Center,308.16999999999985,1,1,84,0,23,1,27,51,958,1,957,1098,23,492,274,789
Herriman Town Center,368.8700000000011,2031,736,2224,1295,144,989,717,1850,3105,734,2371,3953,194,1521,2052,3767
Highberry Center,270.03000000000003,1276,3,4002,1273,270,1506,2104,3880,2918,30,2888,4202,281,1712,2183,4176
Highland,181.44,312,106,1036,206,9,313,693,1015,411,116,295,1603,14,417,1153,1584
Highlands Loop Center,181.27000000000004,831,0,816,831,7,448,218,673,979,51,928,2427,22,963,1103,2088
Highline,270.87999999999994,1174,0,1615,1174,47,81,1362,1490,2411,0,2411,2933,90,113,2506,2709
Hillcrest,447.63999999999925,2348,554,3204,1794,228,1064,1867,3159,2707,673,2034,3459,233,1073,2123,3429
Historic Magna Main Street,18.79,41,19,478,22,49,40,345,434,148,3,145,508,19,40,353,412
Historic Sandy Station,42.22999999999996,165,82,301,83,27,105,117,249,307,55,252,535,7,151,145,303
Holladay City Center,192.04999999999995,762,27,4190,735,175,653,3200,4028,2558,632,1926,6003,146,949,4468,5563
Holladay Crossroads,20.859999999999996,0,0,964,0,24,225,690,939,283,0,283,697,3,100,516,619
Hunter Town Center,69.16,48,22,667,26,0,372,260,632,538,6,532,1032,0,549,203,752
Hwy 89 & Gordon Town Center,35.910000000000004,0,0,14,0,4,0,8,12,147,69,78,123,0,10,102,112
Independence,641.4099999999974,2368,1018,2065,1350,623,212,1355,2190,5235,1187,4048,3908,414,587,1983,2984
International Center,1470.1100000000001,0,0,21979,0,9045,907,11658,21610,0,0,0,23185,9505,793,12825,23123
Ivy Place Center,36.72,1,1,1316,0,49,401,829,1279,22,0,22,2148,32,559,1073,1664
Jordan Bluffs,246.85999999999987,581,0,0,581,0,0,0,0,3555,0,3555,2663,360,510,1551,2421
Jordan Landing,261.9099999999998,0,0,5654,0,3,2976,2579,5558,0,0,0,7943,3,3935,3718,7656
Jordan Valley,140.98000000000002,499,0,1782,499,273,187,1242,1702,1204,1,1203,3624,248,338,1517,2103
Kaysville Business Park,222.14999999999998,14,14,2556,0,332,361,1757,2450,253,7,246,6047,250,1002,4068,5320
Kearns Recreation Hub,163.14999999999998,0,0,626,0,0,182,434,616,0,0,0,626,0,163,461,624
Kearns Town Center,32.550000000000004,0,0,952,0,23,252,607,882,179,0,179,1434,17,297,944,1258
Kearns Warehouse District,101.88000000000001,0,0,649,0,454,49,78,581,0,0,0,3010,730,400,418,1548
Lake Park Center,536.7,0,0,9738,0,92,92,9486,9670,0,0,0,12031,96,207,10494,10797
Layton Downtown,214.37999999999994,808,47,2183,761,154,636,1305,2095,1702,32,1670,4952,37,1699,3032,4768
Layton Industrial Center,347.2099999999999,3,3,3568,0,2173,240,1081,3494,189,189,0,4096,2061,390,1500,3951
Layton Midtown,834.9700000000034,3184,232,12993,2952,90,6361,6071,12522,10083,23,10060,21738,35,7339,12156,19530
Legacy Crossing,88.58,388,0,1404,388,102,23,1254,1379,751,0,751,1824,119,30,1653,1802
Legacy Gateway,476.86999999999983,92,15,283,77,72,75,118,265,3216,33,3183,1479,366,362,701,1429
Lehi Main Street,43.77,96,61,937,35,20,160,754,934,99,53,46,1127,20,162,937,1119
Lindon,721.3600000000005,0,0,4272,0,2487,494,1314,4295,0,0,0,5579,2721,592,2177,5490
Lone Peak Parkway Employment Center,678.3700000000002,58,29,13513,29,4087,1605,7598,13290,486,9,477,21826,3294,3046,10369,16709
Marketview Center,72.39999999999999,360,3,149,357,0,0,5,5,463,1,462,1330,2,149,1022,1173
Marmalade,156.09999999999997,2014,147,2419,1867,477,326,1496,2299,2675,57,2618,3604,352,443,2180,2975
Marriott-Slaterville Employment District,276.37000000000006,7,7,358,0,0,0,351,351,49,49,0,1325,5,147,535,687
Meadowbrook Station,308.38,1578,24,5457,1554,934,674,3618,5226,4930,0,4930,5141,417,381,4043,4841
Meadows,433.93,234,37,6435,197,162,3745,2441,6348,479,109,370,7894,176,3834,3817,7827
Midvale Center Station,56.38999999999998,751,3,563,748,28,138,283,449,715,4,711,1084,28,305,394,727
Midvale Fort Union Station,35.98,111,0,431,111,0,125,265,390,93,0,93,807,3,153,387,543
Midvale Main Street,84.29000000000003,240,166,1328,74,234,136,900,1270,798,16,782,2070,108,343,1410,1861
Millcreek 2300 East,2.08,0,0,47,0,0,0,43,43,2,0,2,61,0,0,31,31
Millcreek City Center,74.2200000000001,301,16,2919,285,93,716,1922,2731,627,1,626,3619,63,448,2631,3142
Millcreek Station,105.01000000000005,236,74,2400,162,434,396,1527,2357,363,5,358,3992,325,754,2230,3309
Millrock Employment Center,126.09000000000003,0,0,13010,0,116,675,12207,12998,0,0,0,18354,90,1125,13599,14814
Mountain View Village,448.1800000000002,69,14,950,55,37,584,106,727,1757,13,1744,5533,77,2106,2916,5099
Murray Downtown,711.7799999999972,1657,243,20848,1414,1246,1956,17345,20547,8322,27,8295,19273,475,1389,22440,24304
Murray Industrial District,79.05999999999987,18,14,1150,4,395,83,606,1084,18,14,4,1166,401,77,655,1133
Murray Medical Park,95.04999999999983,60,26,2690,34,35,1153,1455,2643,58,17,41,3472,30,1392,1851,3273
Newgate Center,426.0500000000011,644,407,10383,237,305,3444,6483,10232,679,396,283,12924,304,4032,8154,12490
Non-center,706500.3900007164,711456,524768,587577,186688,67488,91843,400437,559768,1115711,834193,281518,899215,90116,132141,615915,838172
North Ogden Downtown,336.42,918,187,1982,731,5,827,1054,1886,1602,130,1472,3523,56,1319,1826,3201
North Ogden Southtown,158.32000000000002,139,21,950,118,14,165,483,662,816,4,812,1610,35,266,994,1295
North Park,124.32000000000004,0,0,2717,0,2,1520,1190,2712,0,0,0,3070,2,1589,1468,3059
North Salt Lake / Woods Cross Industrial District,1423.4599999999994,150,16,10179,134,6084,488,3222,9794,150,16,134,10683,5972,516,3911,10399
North Salt Lake Town Center,166.65000000000003,1368,42,653,1326,58,123,417,598,2276,8,2268,1099,13,403,642,1058
North Shore,14.15,1,1,0,0,0,0,0,0,83,1,82,0,0,0,0,0
North Station,241.82,5,5,9,0,3,1,4,8,2183,103,2080,2846,106,517,2074,2697
North Temple Center,465.59000000000043,2089,85,8147,2004,1289,819,5373,7481,5171,5,5166,10917,1450,756,7562,9768
Oakwood Village Center,128.09999999999997,810,2,3872,808,52,600,3140,3792,1004,0,1004,4110,29,561,3007,3597
Ogden 12th Street,167.55999999999995,452,50,2933,402,83,1135,1712,2930,613,39,574,3317,95,1218,1837,3150
Ogden Airport Industrial District,1107.7399999999998,55,43,8295,12,4740,544,2953,8237,56,44,12,8550,4545,505,3172,8222
Ogden Downtown,564.4500000000014,3153,462,20489,2691,482,2705,17247,20434,4986,387,4599,27433,520,2898,21474,24892
Ogden Harrison Boulevard North,116.80000000000003,669,16,2446,653,17,182,2218,2417,726,22,704,2543,15,174,2308,2497
Ogden Harrison Boulevard South,173.83999999999997,430,7,6652,423,10,550,6080,6640,580,3,577,6570,9,483,6864,7356
Ogden-Hinckley Airport Center,596.68,0,0,3245,0,3175,22,49,3246,0,0,0,3245,3083,21,104,3208
Old Mill,262.34,0,0,45,0,25,4,3,32,1919,0,1919,1110,11,141,368,520
Olympia Hills,882.77,1,1,0,0,0,0,0,0,12667,6334,6333,3271,12,71,3106,3189
Olympus Hills Center,23.43,0,0,673,0,5,300,343,648,159,0,159,1142,6,394,606,1006
Oquirrh View Center,35.370000000000005,155,0,35,155,0,0,32,32,197,38,159,108,0,0,38,38
Orchard Drive 2200 South,22.29,163,0,780,163,23,215,539,777,290,0,290,641,4,149,479,632
Orem-1600 North,91.09,215,112,954,103,81,285,596,962,221,111,110,954,82,269,603,954
Orem-800 North,156.1900000000002,622,37,2365,585,152,582,1619,2353,721,41,680,2575,162,601,1772,2535
Orem-Center Street,206.98000000000022,902,99,3852,803,38,1102,2686,3826,1331,226,1105,2506,26,676,1769,2471
Pages Lane Center,57.51000000000001,551,107,728,444,28,82,601,711,620,107,513,622,7,54,542,603
Parleys Foothill Center,21.59,0,0,1115,0,1,247,859,1107,109,0,109,786,1,193,559,753
Payson Industrial,319.8400000000004,4,4,1515,0,1256,129,119,1504,4,4,0,1872,1364,162,287,1813
Payson Main Street,214.81000000000012,388,190,1614,198,65,743,784,1592,623,268,355,2367,83,968,1247,2298
Plain City Gateway,46.96000000000001,1,1,0,0,0,0,0,0,174,0,174,142,10,2,12,24
Plain City Market Center,11.07,0,0,335,0,11,141,179,331,8,0,8,358,11,150,190,351
Pleasant Green,98.91999999999999,396,129,1235,267,19,572,580,1171,1820,41,1779,1094,1,369,371,741
Pleasant Grove,283.4500000000006,1039,1,2462,1038,426,488,1558,2472,1039,1,1038,2469,428,461,1579,2468
Pleasant View 2700 North,435.61,519,20,2272,499,693,216,1188,2097,1344,12,1332,4194,1083,425,2022,3530
Pleasant View Employment Center,455.91999999999996,4,4,430,0,160,46,137,343,4,4,0,2102,531,281,696,1508
Pleasant View Industrial Center,537.5200000000001,0,0,3427,0,2986,34,400,3420,0,0,0,3725,2960,30,553,3543
Porter Rockwell,593.3400000000001,0,0,152,0,60,0,47,107,1663,0,1663,1128,12,342,713,1067
Provo Airport,936.28,0,0,294,0,116,16,165,297,0,0,0,1141,2,26,889,917
Quarry Bend Center,157.13,764,0,1975,764,4,1008,961,1973,917,2,915,2820,2,1195,653,1850
Redwood Center,134.84,0,0,137,0,127,0,2,129,0,0,0,607,389,12,177,578
Renaissance Towne Center,30.48,122,3,1180,119,41,260,859,1160,314,0,314,1408,32,282,962,1276
Research Park,312.88,380,0,8827,380,142,444,8008,8594,5080,0,5080,15007,150,1077,12590,13817
River Park,152.08,11,11,6428,0,169,747,5433,6349,47,13,34,7165,158,714,5987,6859
River Trail Station,111.22000000000004,1,1,2772,0,298,75,2336,2709,1,1,0,4833,212,93,3152,3457
Riverdale City Center,391.87,319,13,3026,306,17,2535,348,2900,980,11,969,6952,283,4584,1259,6126
Riverwoods,267.1500000000003,108,3,7262,105,287,444,6709,7440,157,1,156,8294,310,417,7623,8350
Roper Yards,845.2099999999999,0,0,6164,0,3320,400,2002,5722,0,0,0,6176,3378,376,2243,5997
Rose Park Center,25.770000000000007,63,3,536,60,11,282,226,519,92,0,92,760,8,326,191,525
Roy Downtown,321.84,1132,168,4756,964,33,1195,3224,4452,1454,146,1308,6038,28,1290,4084,5402
Roy Station,259.40999999999997,844,13,1278,831,109,38,1120,1267,867,15,852,2625,147,63,1458,1668
S-Line Center,31.43,997,1,264,996,122,68,56,246,1019,0,1019,469,101,89,120,310
SLCC/RSL,215.47,0,0,0,0,0,0,0,0,86,0,86,453,1,4,26,31
SW Salt Lake Employment District,814.9599999999991,0,0,0,0,0,0,0,0,1192,1192,0,2390,79,542,851,1472
Salem,58.81999999999997,35,26,1391,9,34,360,997,1391,40,31,9,1391,37,337,1018,1392
Salt Lake 15th and 15th,1.41,1,1,91,0,1,46,37,84,1,1,0,94,1,41,40,82
Salt Lake 900 West,32.41,270,110,322,160,12,58,225,295,398,16,382,651,22,202,137,361
Salt Lake City CBD,785.0199999999983,7256,10,82107,7246,1828,14233,65499,81560,14030,2,14028,143153,1871,24260,110187,136318
Salt Lake City East Downtown,233.38000000000022,4386,114,19391,4272,455,2787,16011,19253,7784,5,7779,28733,269,2505,23866,26640
Salt Lake City Northwest Quadrant,17273.440000000202,15,15,77599,0,45100,4381,26089,75570,23,12,11,170254,60175,12132,80120,152427
Salt Lake Foothill Center,15.57,0,0,2043,0,9,391,1638,2038,0,0,0,2067,9,355,1692,2056
Salt Lake International Airport,6520.990000000003,0,0,13660,0,8236,1038,4283,13557,0,0,0,13660,8046,1481,10880,20407
Sandy Crescent View Station,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Union Park,76.79999999999997,273,1,3428,272,4,482,2870,3356,847,0,847,3211,2,573,2306,2881
Sandy Village Center,111.32000000000023,329,2,4340,327,106,579,3560,4245,347,0,347,6056,80,1163,4111,5354
Scera Park,65.94000000000001,266,8,1366,258,19,171,1151,1341,283,21,262,1489,19,169,1302,1490
Sheep Lane Employment District,393.8900000000001,0,0,95,0,18,2,68,88,84,72,12,2965,76,862,1214,2152
SoDa Row,25.909999999999997,235,1,1493,234,6,84,1374,1464,265,1,264,1702,7,84,1597,1688
Sorenson Research Park,127.93000000000004,603,0,4645,603,602,647,3348,4597,603,0,603,7465,558,1402,3707,5667
South Jordan Gateway,296.02000000000004,699,0,7032,699,1472,1397,4077,6946,1145,0,1145,7006,1510,1238,4183,6931
South Jordan Towne Center,344.9500000000001,548,107,7048,441,2772,1124,2533,6429,2862,61,2801,7206,4081,870,2935,7886
South Ogden City Center,186.73999999999995,511,267,3421,244,13,1223,2144,3380,543,206,337,5226,16,1452,3322,4790
South Ogden Gateway,289.77000000000055,1700,154,4074,1546,22,733,3249,4004,1852,154,1698,4564,18,695,3618,4331
South Ogden US 89,121.01000000000005,652,0,878,652,91,51,737,879,670,0,670,818,78,42,676,796
South Salt Lake State Street,90.21999999999997,184,42,3085,142,173,747,2047,2967,709,2,707,4409,119,835,3017,3971
South Valley Airport,743.2799999999977,0,0,51,0,10,0,15,25,0,0,0,51,11,2,27,40
Spanish Fork Industrial,525.2599999999999,3,3,3651,0,2213,267,1127,3607,3,3,0,5946,2815,847,1982,5644
Spanish Fork Main Street,43.50000000000002,63,57,1335,6,17,299,1023,1339,85,66,19,1389,17,285,1082,1384
Spanish Fork West,61.18000000000001,1,1,0,0,0,0,0,0,749,6,743,125,0,79,33,112
Springville Industrial Park,1113.529999999999,11,8,6166,3,4212,393,1552,6157,21,19,2,7919,5023,412,2230,7665
St. Marks Hospital,57.63000000000014,0,0,4763,0,80,108,4382,4570,0,0,0,4798,80,101,4605,4786
Station Park,247.73000000000013,622,39,4476,583,10,2131,2278,4419,1910,56,1854,5968,13,2740,3173,5926
Sugarhouse,172.64000000000024,1774,74,7465,1700,216,2698,4481,7395,2607,7,2600,12273,115,2733,7774,10622
Summit Vista Center,117.21999999999998,0,0,286,0,0,0,149,149,386,8,378,1506,0,149,785,934
Sunset SR 126,141.86000000000007,180,113,1434,67,110,250,774,1134,949,30,919,2152,94,456,1465,2015
Syracuse City Center,274.00999999999993,169,90,2358,79,43,644,1665,2352,2144,23,2121,3118,19,663,2086,2768
Syracuse SR 193 Center,512.6499999999997,111,111,232,0,0,0,196,196,4550,38,4512,4613,244,1039,3127,4410
Taylor's Landing,14.7,0,0,306,0,0,31,257,288,0,0,0,1180,0,55,675,730
Taylorsville Employment Center,108.89999999999999,0,0,2790,0,0,86,2683,2769,0,0,0,3535,0,76,2751,2827
Taylrosville West Point Center,54.550000000000004,99,0,1106,99,125,220,613,958,230,0,230,2199,118,270,1312,1700
Thanksgiving Point,803.3599999999996,1124,302,16154,822,1283,2399,12181,15863,2089,344,1745,18481,1326,2459,14136,17921
The Cairns,963.4699999999982,2394,221,24903,2173,2014,6798,15001,23813,9511,21,9490,32716,800,8206,22089,31095
The District,216.16000000000008,1529,0,3404,1529,7,2075,1028,3110,2180,0,2180,3201,11,1587,1472,3070
The Point,825.7900000000004,0,0,2830,0,422,98,2223,2743,7770,0,7770,29155,436,1987,22570,24993
Timpanogos,559.8899999999998,1,1,4956,0,531,441,3870,4842,1,1,0,6456,733,479,5240,6452
Trailside Center,12.12,0,0,0,0,0,0,0,0,69,0,69,208,0,119,89,208
UVU,243.73000000000002,194,10,6104,184,0,41,6052,6093,209,20,189,6076,0,23,6047,6070
UVU West,33.73,2,2,619,0,30,85,505,620,8,8,0,619,34,77,508,619
Union Park,468.2999999999997,3466,74,11802,3392,232,4272,7032,11536,3838,30,3808,18716,132,6950,8408,15490
University Center,577.4399999999991,1938,73,15252,1865,175,6406,8531,15112,2696,81,2615,17260,172,6212,10649,17033
University Gardens,20.609999999999996,216,21,479,195,0,406,49,455,274,8,266,454,0,370,68,438
University of Utah,934.8799999999999,574,0,39575,574,1829,1568,35047,38444,974,0,974,39575,1949,1731,40241,43921
Village Green Center,32.38,328,4,202,324,14,54,77,145,282,1,281,733,14,43,142,199
Vineyard,434.4799999999998,543,176,384,367,46,10,262,318,1365,181,1184,4662,843,15,3641,4499
Vista Station,284.7799999999999,1369,0,6898,1369,9,2800,3916,6725,1974,18,1956,8380,31,2920,5134,8085
Washington Terrace US 89,169.28999999999996,63,2,2902,61,10,47,2807,2864,286,0,286,3903,14,87,3502,3603
Weber State University,302.73000000000013,152,152,2921,0,38,83,2770,2891,172,172,0,2921,38,72,3794,3904
Weber State University Davis,381.1000000000002,1643,31,1514,1612,34,123,1269,1426,2007,21,1986,1594,36,88,1302,1426
West 12th Street,79.46000000000001,4,4,0,0,0,0,0,0,398,3,395,71,0,2,0,2
West Bountiful Industrial District,144.74000000000004,3,3,137,0,90,12,23,125,2,2,0,164,88,14,36,138
West Central Employment District,151.67999999999995,0,0,1862,0,1205,69,528,1802,0,0,0,4140,1043,430,1163,2636
West Davis Business Center,162.9200000000001,0,0,0,0,0,0,0,0,46,46,0,2571,14,438,1643,2095
West Haven City Center,583.8699999999994,639,32,2356,607,838,269,767,1874,2847,9,2838,3429,1061,289,1578,2928
West Haven Midland Drive,430.1700000000006,1314,560,977,754,0,282,596,878,2482,554,1928,2146,25,445,1054,1524
West Jordan City Center,415.9599999999995,627,106,4232,521,537,562,2525,3624,3259,26,3233,7055,846,579,4854,6279
West Jordan Education Center,82.28999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Industrial District,2672.280000000012,0,0,6811,0,4014,170,2345,6529,263,263,0,19485,5423,941,9664,16028
West Layton Town Center,32.94,0,0,0,0,0,0,0,0,227,0,227,137,0,103,30,133
West Ogden Center,146.42,392,304,695,88,202,3,357,562,701,244,457,1681,359,19,590,968
West Orem,188.08000000000015,0,0,2542,0,1593,157,795,2545,1,1,0,2681,1631,173,846,2650
West Point City Center,225.8300000000001,140,63,608,77,2,365,193,560,2145,52,2093,3650,56,1113,2367,3536
West Point West Davis,67.70000000000002,6,3,3,3,0,0,3,3,259,3,256,909,12,198,614,824
West Riverdale Center,108.46999999999998,3,3,2079,0,86,17,1961,2064,2,2,0,6472,380,49,5915,6344
West Roy Center,40.76999999999999,0,0,969,0,1,438,518,957,52,0,52,1045,2,425,591,1018
West Valley 6200 South 5600 West,87.38999999999999,0,0,789,0,0,510,268,778,564,0,564,1347,0,758,376,1134
West Valley Redwood Center,315.7900000000001,2329,67,3217,2262,218,820,1509,2547,4676,58,4618,5619,225,1381,3329,4935
West Warren Center,20.5,9,9,0,0,0,0,0,0,15,7,8,0,0,0,0,0
West Weber,51.23,3,3,22,0,0,8,6,14,109,1,108,26,0,7,8,15
West Weber Industrial Center,7251.579999999972,0,0,331,0,321,0,10,331,0,0,0,2054,996,11,823,1830
Westpointe Center,389.6399999999998,5,5,3497,0,1934,232,1192,3358,4,4,0,5787,1956,416,1410,3782
Wheeler Village,16.28,1,1,24,0,0,10,2,12,56,0,56,112,10,29,27,66
Woods Cross Business Park,45.4,0,0,123,0,102,3,6,111,0,0,0,303,137,27,56,220
Woods Cross Station,24.959999999999994,0,0,444,0,28,92,300,420,91,0,91,524,13,94,346,453
