CENTER_NAME,parcel_acres,residential_units_19,sf_units_19,mf_units_19,job_spaces_19,ind_jobs_19,rtl_jobs_19,off_jobs_19,ttl_jobs_19,vacant_acres_19,residential_units_50,sf_units_50,mf_units_50,job_spaces_50,ind_jobs_50,rtl_jobs_50,off_jobs_50,ttl_jobs_50,vacant_acres_50
Centerville Downtown,251.3499999999997,727,117,610,5673,43,2589,2932,5564,9,2693,83,2610,3203,6,1312,1568,2886,5
Church & Hwy 193 Town Center,50.36000000000001,120,4,116,631,2,139,481,622,2,346,14,332,614,0,102,467,569,0
Clinton Town Center,414.03999999999894,379,178,201,3969,45,1731,2031,3807,151,4033,110,3923,5798,41,2316,3100,5457,22
Cold Springs Center,79.80999999999999,0,0,0,0,0,0,0,0,79,524,0,524,834,26,336,466,828,6
Copperton Community Center,8.87,16,0,16,24,1,0,18,19,5,35,1,34,31,2,0,19,21,0
Cottonwood Heights Fort Union,116.30000000000007,288,21,267,2864,98,617,1931,2646,8,764,3,761,3802,98,1122,2126,3346,0
Cottonwood Village,18.570000000000004,76,0,76,616,7,161,185,353,1,177,0,177,818,1,155,625,781,0
Courthouse Downtown,36.18000000000001,115,46,69,1341,8,5,1193,1206,5,221,21,200,1092,9,8,1031,1048,0
Crossroads,522.1399999999993,178,113,65,955,34,595,299,928,423,178,113,65,2346,51,746,1550,2347,423
Daybreak,777.7799999999987,0,0,0,1443,238,595,301,1134,716,7230,0,7230,35077,853,3747,25862,30462,684
Decker Lake Center,70.6,425,0,425,968,0,46,884,930,3,902,0,902,1114,0,53,1044,1097,0
Downtown Clearfield,529.3300000000002,1708,156,1552,5158,72,688,4242,5002,102,4857,3,4854,7886,150,1406,5871,7427,23
Downtown Kaysville,210.67,553,27,526,4039,241,950,2726,3917,32,1198,4,1194,3921,110,978,2661,3749,1
Downtown Provo,1402.5600000000056,9601,1220,8381,41545,1257,6116,33920,41293,190,14006,1157,12849,53733,1287,6336,46002,53625,153
Downtown Riverton,248.76999999999995,742,58,684,2003,59,497,1323,1879,73,1829,8,1821,3309,33,730,2189,2952,54
Downtown South Salt Lake,175.43,319,28,291,6864,969,2159,3624,6752,16,1895,1,1894,7814,573,1907,4743,7223,0
Downtown Springville,349.09000000000117,615,231,384,3466,46,871,3563,4480,123,1257,282,975,4327,46,936,3786,4768,34
Draper City Center,238.0800000000001,199,81,118,4532,408,1137,2819,4364,51,2642,55,2587,4178,259,1009,2673,3941,32
Draper Kimballs Lane Station,81.0,362,54,308,119,0,39,74,113,19,517,41,476,223,0,33,95,128,13
Eagle Mountain,496.5599999999997,250,250,0,381,45,71,159,275,367,641,636,5,1453,66,404,938,1408,238
East Antelope Center,160.4999999999999,422,12,410,1392,196,350,797,1343,50,661,4,657,5415,442,1141,3211,4794,1
East Bay,393.9,0,0,0,2609,971,116,1526,2613,159,1687,0,1687,2645,856,106,1634,2596,156
East Gate Business Center,430.6000000000002,5,1,4,943,428,52,376,856,341,7,3,4,2579,524,69,1403,1996,271
East Park Lane,89.7,3,3,0,456,0,146,270,416,55,645,85,560,1178,3,239,931,1173,7
Fairbourne Station,160.14000000000007,631,24,607,3722,43,1633,1897,3573,15,1746,15,1731,4681,27,1647,2240,3914,10
Falcon Hill,494.0,0,0,0,5008,46,4,4940,4990,0,0,0,0,5008,2475,4,10630,13109,0
Farr West 2700 North,111.17000000000004,9,9,0,187,0,22,135,157,75,272,38,234,209,0,31,141,172,25
Fashion Place West,311.9599999999997,631,372,259,5334,615,2809,1836,5260,18,399,143,256,9896,565,5105,3102,8772,14
Fireclay Center,90.89000000000003,1290,2,1288,1243,103,251,875,1229,1,1724,0,1724,1008,41,132,785,958,1
Five Points,316.03999999999985,881,85,796,2885,76,1145,1542,2763,67,1504,55,1449,3886,65,1545,1975,3585,38
Fore Lakes Center,225.9,1122,9,1113,612,11,63,534,608,65,1361,7,1354,923,24,258,499,781,63
Fort Union Canyon Center,17.159999999999997,60,19,41,280,0,93,121,214,3,76,19,57,411,1,164,208,373,0
Foxboro,57.14999999999999,266,2,264,1193,10,103,1073,1186,24,369,0,369,1484,42,128,1305,1475,9
Freeport Center,1296.809999999999,18,17,1,11819,8225,308,2521,11054,200,17,16,1,12933,8294,562,3480,12336,147
Gardner Village,34.13,280,0,280,537,17,136,377,530,0,396,0,396,446,8,117,317,442,0
Gateway Crossing,52.709999999999994,283,19,264,914,60,199,649,908,3,405,1,404,1172,36,286,704,1026,0
Gentile & Fairfield Town Center,68.59,502,7,495,639,21,190,403,614,4,636,5,631,488,8,146,307,461,0
Glendale Center,8.8,44,0,44,229,17,30,164,211,2,57,0,57,300,18,42,206,266,0
Gordon & Fairfield Town Center,65.64999999999999,53,21,32,490,4,95,355,454,23,254,12,242,443,2,95,325,422,0
Granary District,212.76999999999944,1088,133,955,6264,1177,1009,3995,6181,15,5075,11,5064,4145,282,465,3132,3879,6
Harrisville US 89,167.25999999999993,325,16,309,14,0,0,14,14,74,722,15,707,8,0,0,3,3,65
Herriman Porter Rockwell Center,308.16999999999985,1,1,0,84,23,1,27,51,206,958,1,957,1098,23,492,274,789,87
Herriman Town Center,368.8700000000011,2031,736,1295,2224,144,989,717,1850,83,3105,734,2371,3953,194,1521,2052,3767,15
Highberry Center,270.03000000000003,1276,3,1273,4002,270,1506,2104,3880,58,2918,30,2888,4202,281,1712,2183,4176,2
Highland,181.44,312,106,206,1036,9,313,693,1015,48,411,116,295,1603,14,417,1153,1584,32
Highlands Loop Center,181.27000000000004,831,0,831,816,7,448,218,673,101,979,51,928,2427,22,963,1103,2088,42
Highline,270.87999999999994,1174,0,1174,1615,47,81,1362,1490,69,2411,0,2411,2933,90,113,2506,2709,12
Hillcrest,447.63999999999925,2348,554,1794,3204,228,1064,1867,3159,102,2707,673,2034,3459,233,1073,2123,3429,62
Historic Magna Main Street,18.79,41,19,22,478,49,40,345,434,0,148,3,145,508,19,40,353,412,0
Historic Sandy Station,42.22999999999996,165,82,83,301,27,105,117,249,3,307,55,252,535,7,151,145,303,3
Holladay City Center,192.04999999999995,762,27,735,4190,175,653,3200,4028,8,2558,632,1926,6003,146,949,4468,5563,3
Holladay Crossroads,20.859999999999996,0,0,0,964,24,225,690,939,0,283,0,283,697,3,100,516,619,0
Hunter Town Center,69.16,48,22,26,667,0,372,260,632,22,538,6,532,1032,0,549,203,752,8
Hwy 89 & Gordon Town Center,35.910000000000004,0,0,0,14,4,0,8,12,28,147,69,78,123,0,10,102,112,2
Independence,641.4099999999974,2368,1018,1350,2065,623,212,1355,2190,172,5235,1187,4048,3908,414,587,1983,2984,91
International Center,1470.1100000000001,0,0,0,21979,9045,907,11658,21610,30,0,0,0,23185,9505,793,12825,23123,2
Ivy Place Center,36.72,1,1,0,1316,49,401,829,1279,0,22,0,22,2148,32,559,1073,1664,0
Jordan Bluffs,246.85999999999987,581,0,581,0,0,0,0,0,218,3555,0,3555,2663,360,510,1551,2421,0
Jordan Landing,261.9099999999998,0,0,0,5654,3,2976,2579,5558,22,0,0,0,7943,3,3935,3718,7656,4
Jordan Valley,140.98000000000002,499,0,499,1782,273,187,1242,1702,31,1204,1,1203,3624,248,338,1517,2103,0
Kaysville Business Park,222.14999999999998,14,14,0,2556,332,361,1757,2450,15,253,7,246,6047,250,1002,4068,5320,0
Kearns Recreation Hub,163.14999999999998,0,0,0,626,0,182,434,616,91,0,0,0,626,0,163,461,624,91
Kearns Town Center,32.550000000000004,0,0,0,952,23,252,607,882,3,179,0,179,1434,17,297,944,1258,0
Kearns Warehouse District,101.88000000000001,0,0,0,649,454,49,78,581,0,0,0,0,3010,730,400,418,1548,0
Lake Park Center,536.7,0,0,0,9738,92,92,9486,9670,360,0,0,0,12031,96,207,10494,10797,324
Layton Downtown,214.37999999999994,808,47,761,2183,154,636,1305,2095,44,1702,32,1670,4952,37,1699,3032,4768,4
Layton Industrial Center,347.2099999999999,3,3,0,3568,2173,240,1081,3494,154,189,189,0,4096,2061,390,1500,3951,78
Layton Midtown,834.9700000000034,3184,232,2952,12993,90,6361,6071,12522,109,10083,23,10060,21738,35,7339,12156,19530,6
Legacy Crossing,88.58,388,0,388,1404,102,23,1254,1379,30,751,0,751,1824,119,30,1653,1802,3
Legacy Gateway,476.86999999999983,92,15,77,283,72,75,118,265,401,3216,33,3183,1479,366,362,701,1429,138
Lehi Main Street,43.77,96,61,35,937,20,160,754,934,2,99,53,46,1127,20,162,937,1119,0
Lindon,721.3600000000005,0,0,0,4272,2487,494,1314,4295,246,0,0,0,5579,2721,592,2177,5490,224
Lone Peak Parkway Employment Center,678.3700000000002,58,29,29,13513,4087,1605,7598,13290,116,486,9,477,21826,3294,3046,10369,16709,73
Marketview Center,72.39999999999999,360,3,357,149,0,0,5,5,41,463,1,462,1330,2,149,1022,1173,9
Marmalade,156.09999999999997,2014,147,1867,2419,477,326,1496,2299,17,2675,57,2618,3604,352,443,2180,2975,0
Marriott-Slaterville Employment District,276.37000000000006,7,7,0,358,0,0,351,351,192,49,49,0,1325,5,147,535,687,164
Meadowbrook Station,308.38,1578,24,1554,5457,934,674,3618,5226,27,4930,0,4930,5141,417,381,4043,4841,4
Meadows,433.93,234,37,197,6435,162,3745,2441,6348,144,479,109,370,7894,176,3834,3817,7827,79
Midvale Center Station,56.38999999999998,751,3,748,563,28,138,283,449,1,715,4,711,1084,28,305,394,727,0
Midvale Fort Union Station,35.98,111,0,111,431,0,125,265,390,3,93,0,93,807,3,153,387,543,0
Midvale Main Street,84.29000000000003,240,166,74,1328,234,136,900,1270,0,798,16,782,2070,108,343,1410,1861,0
Millcreek 2300 East,2.08,0,0,0,47,0,0,43,43,0,2,0,2,61,0,0,31,31,0
Millcreek City Center,74.2200000000001,301,16,285,2919,93,716,1922,2731,3,627,1,626,3619,63,448,2631,3142,0
Millcreek Station,105.01000000000005,236,74,162,2400,434,396,1527,2357,5,363,5,358,3992,325,754,2230,3309,0
Millrock Employment Center,126.09000000000003,0,0,0,13010,116,675,12207,12998,2,0,0,0,18354,90,1125,13599,14814,1
Mountain View Village,448.1800000000002,69,14,55,950,37,584,106,727,346,1757,13,1744,5533,77,2106,2916,5099,43
Murray Downtown,711.7799999999972,1657,243,1414,20848,1246,1956,17345,20547,39,8322,27,8295,19273,475,1389,22440,24304,6
Murray Industrial District,79.05999999999987,18,14,4,1150,395,83,606,1084,0,18,14,4,1166,401,77,655,1133,0
Murray Medical Park,95.04999999999983,60,26,34,2690,35,1153,1455,2643,11,58,17,41,3472,30,1392,1851,3273,3
Newgate Center,426.0500000000011,644,407,237,10383,305,3444,6483,10232,24,679,396,283,12924,304,4032,8154,12490,8
Non-center,706500.3900007164,711456,524768,186688,587577,67488,91843,400437,559768,437589,1115711,834193,281518,899215,90116,132141,615915,838172,343052
North Ogden Downtown,336.42,918,187,731,1982,5,827,1054,1886,85,1602,130,1472,3523,56,1319,1826,3201,10
North Ogden Southtown,158.32000000000002,139,21,118,950,14,165,483,662,86,816,4,812,1610,35,266,994,1295,6
North Park,124.32000000000004,0,0,0,2717,2,1520,1190,2712,23,0,0,0,3070,2,1589,1468,3059,11
North Salt Lake / Woods Cross Industrial District,1423.4599999999994,150,16,134,10179,6084,488,3222,9794,220,150,16,134,10683,5972,516,3911,10399,190
North Salt Lake Town Center,166.65000000000003,1368,42,1326,653,58,123,417,598,32,2276,8,2268,1099,13,403,642,1058,12
North Shore,14.15,1,1,0,0,0,0,0,0,6,83,1,82,0,0,0,0,0,2
North Station,241.82,5,5,0,9,3,1,4,8,218,2183,103,2080,2846,106,517,2074,2697,43
North Temple Center,465.59000000000043,2089,85,2004,8147,1289,819,5373,7481,48,5171,5,5166,10917,1450,756,7562,9768,16
Oakwood Village Center,128.09999999999997,810,2,808,3872,52,600,3140,3792,2,1004,0,1004,4110,29,561,3007,3597,0
Ogden 12th Street,167.55999999999995,452,50,402,2933,83,1135,1712,2930,10,613,39,574,3317,95,1218,1837,3150,0
Ogden Airport Industrial District,1107.7399999999998,55,43,12,8295,4740,544,2953,8237,166,56,44,12,8550,4545,505,3172,8222,152
Ogden Downtown,564.4500000000014,3153,462,2691,20489,482,2705,17247,20434,71,4986,387,4599,27433,520,2898,21474,24892,21
Ogden Harrison Boulevard North,116.80000000000003,669,16,653,2446,17,182,2218,2417,14,726,22,704,2543,15,174,2308,2497,4
Ogden Harrison Boulevard South,173.83999999999997,430,7,423,6652,10,550,6080,6640,3,580,3,577,6570,9,483,6864,7356,0
Ogden-Hinckley Airport Center,596.68,0,0,0,3245,3175,22,49,3246,110,0,0,0,3245,3083,21,104,3208,110
Old Mill,262.34,0,0,0,45,25,4,3,32,49,1919,0,1919,1110,11,141,368,520,1
Olympia Hills,882.77,1,1,0,0,0,0,0,0,883,12667,6334,6333,3271,12,71,3106,3189,880
Olympus Hills Center,23.43,0,0,0,673,5,300,343,648,8,159,0,159,1142,6,394,606,1006,3
Oquirrh View Center,35.370000000000005,155,0,155,35,0,0,32,32,11,197,38,159,108,0,0,38,38,1
Orchard Drive 2200 South,22.29,163,0,163,780,23,215,539,777,1,290,0,290,641,4,149,479,632,0
Orem-1600 North,91.09,215,112,103,954,81,285,596,962,18,221,111,110,954,82,269,603,954,18
Orem-800 North,156.1900000000002,622,37,585,2365,152,582,1619,2353,28,721,41,680,2575,162,601,1772,2535,14
Orem-Center Street,206.98000000000022,902,99,803,3852,38,1102,2686,3826,17,1331,226,1105,2506,26,676,1769,2471,8
Pages Lane Center,57.51000000000001,551,107,444,728,28,82,601,711,2,620,107,513,622,7,54,542,603,0
Parleys Foothill Center,21.59,0,0,0,1115,1,247,859,1107,0,109,0,109,786,1,193,559,753,0
Payson Industrial,319.8400000000004,4,4,0,1515,1256,129,119,1504,187,4,4,0,1872,1364,162,287,1813,179
Payson Main Street,214.81000000000012,388,190,198,1614,65,743,784,1592,65,623,268,355,2367,83,968,1247,2298,35
Plain City Gateway,46.96000000000001,1,1,0,0,0,0,0,0,43,174,0,174,142,10,2,12,24,9
Plain City Market Center,11.07,0,0,0,335,11,141,179,331,2,8,0,8,358,11,150,190,351,0
Pleasant Green,98.91999999999999,396,129,267,1235,19,572,580,1171,17,1820,41,1779,1094,1,369,371,741,1
Pleasant Grove,283.4500000000006,1039,1,1038,2462,426,488,1558,2472,92,1039,1,1038,2469,428,461,1579,2468,92
Pleasant View 2700 North,435.61,519,20,499,2272,693,216,1188,2097,157,1344,12,1332,4194,1083,425,2022,3530,26
Pleasant View Employment Center,455.91999999999996,4,4,0,430,160,46,137,343,395,4,4,0,2102,531,281,696,1508,321
Pleasant View Industrial Center,537.5200000000001,0,0,0,3427,2986,34,400,3420,177,0,0,0,3725,2960,30,553,3543,157
Porter Rockwell,593.3400000000001,0,0,0,152,60,0,47,107,274,1663,0,1663,1128,12,342,713,1067,259
Provo Airport,936.28,0,0,0,294,116,16,165,297,108,0,0,0,1141,2,26,889,917,108
Quarry Bend Center,157.13,764,0,764,1975,4,1008,961,1973,19,917,2,915,2820,2,1195,653,1850,16
Redwood Center,134.84,0,0,0,137,127,0,2,129,126,0,0,0,607,389,12,177,578,107
Renaissance Towne Center,30.48,122,3,119,1180,41,260,859,1160,9,314,0,314,1408,32,282,962,1276,0
Research Park,312.88,380,0,380,8827,142,444,8008,8594,77,5080,0,5080,15007,150,1077,12590,13817,77
River Park,152.08,11,11,0,6428,169,747,5433,6349,35,47,13,34,7165,158,714,5987,6859,16
River Trail Station,111.22000000000004,1,1,0,2772,298,75,2336,2709,3,1,1,0,4833,212,93,3152,3457,2
Riverdale City Center,391.87,319,13,306,3026,17,2535,348,2900,121,980,11,969,6952,283,4584,1259,6126,19
Riverwoods,267.1500000000003,108,3,105,7262,287,444,6709,7440,87,157,1,156,8294,310,417,7623,8350,51
Roper Yards,845.2099999999999,0,0,0,6164,3320,400,2002,5722,135,0,0,0,6176,3378,376,2243,5997,134
Rose Park Center,25.770000000000007,63,3,60,536,11,282,226,519,2,92,0,92,760,8,326,191,525,0
Roy Downtown,321.84,1132,168,964,4756,33,1195,3224,4452,28,1454,146,1308,6038,28,1290,4084,5402,4
Roy Station,259.40999999999997,844,13,831,1278,109,38,1120,1267,65,867,15,852,2625,147,63,1458,1668,28
S-Line Center,31.43,997,1,996,264,122,68,56,246,1,1019,0,1019,469,101,89,120,310,0
SLCC/RSL,215.47,0,0,0,0,0,0,0,0,171,86,0,86,453,1,4,26,31,166
SW Salt Lake Employment District,814.9599999999991,0,0,0,0,0,0,0,0,787,1192,1192,0,2390,79,542,851,1472,20
Salem,58.81999999999997,35,26,9,1391,34,360,997,1391,7,40,31,9,1391,37,337,1018,1392,7
Salt Lake 15th and 15th,1.41,1,1,0,91,1,46,37,84,0,1,1,0,94,1,41,40,82,0
Salt Lake 900 West,32.41,270,110,160,322,12,58,225,295,3,398,16,382,651,22,202,137,361,0
Salt Lake City CBD,785.0199999999983,7256,10,7246,82107,1828,14233,65499,81560,91,14030,2,14028,143153,1871,24260,110187,136318,16
Salt Lake City East Downtown,233.38000000000022,4386,114,4272,19391,455,2787,16011,19253,6,7784,5,7779,28733,269,2505,23866,26640,2
Salt Lake City Northwest Quadrant,17273.440000000202,15,15,0,77599,45100,4381,26089,75570,6338,23,12,11,170254,60175,12132,80120,152427,1511
Salt Lake Foothill Center,15.57,0,0,0,2043,9,391,1638,2038,0,0,0,0,2067,9,355,1692,2056,0
Salt Lake International Airport,6520.990000000003,0,0,0,13660,8236,1038,4283,13557,180,0,0,0,13660,8046,1481,10880,20407,180
Sandy Crescent View Station,5.04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Sandy Union Park,76.79999999999997,273,1,272,3428,4,482,2870,3356,0,847,0,847,3211,2,573,2306,2881,0
Sandy Village Center,111.32000000000023,329,2,327,4340,106,579,3560,4245,1,347,0,347,6056,80,1163,4111,5354,0
Scera Park,65.94000000000001,266,8,258,1366,19,171,1151,1341,6,283,21,262,1489,19,169,1302,1490,2
Sheep Lane Employment District,393.8900000000001,0,0,0,95,18,2,68,88,374,84,72,12,2965,76,862,1214,2152,294
SoDa Row,25.909999999999997,235,1,234,1493,6,84,1374,1464,4,265,1,264,1702,7,84,1597,1688,0
Sorenson Research Park,127.93000000000004,603,0,603,4645,602,647,3348,4597,27,603,0,603,7465,558,1402,3707,5667,12
South Jordan Gateway,296.02000000000004,699,0,699,7032,1472,1397,4077,6946,56,1145,0,1145,7006,1510,1238,4183,6931,13
South Jordan Towne Center,344.9500000000001,548,107,441,7048,2772,1124,2533,6429,80,2862,61,2801,7206,4081,870,2935,7886,33
South Ogden City Center,186.73999999999995,511,267,244,3421,13,1223,2144,3380,8,543,206,337,5226,16,1452,3322,4790,1
South Ogden Gateway,289.77000000000055,1700,154,1546,4074,22,733,3249,4004,12,1852,154,1698,4564,18,695,3618,4331,1
South Ogden US 89,121.01000000000005,652,0,652,878,91,51,737,879,8,670,0,670,818,78,42,676,796,7
South Salt Lake State Street,90.21999999999997,184,42,142,3085,173,747,2047,2967,3,709,2,707,4409,119,835,3017,3971,0
South Valley Airport,743.2799999999977,0,0,0,51,10,0,15,25,15,0,0,0,51,11,2,27,40,15
Spanish Fork Industrial,525.2599999999999,3,3,0,3651,2213,267,1127,3607,217,3,3,0,5946,2815,847,1982,5644,146
Spanish Fork Main Street,43.50000000000002,63,57,6,1335,17,299,1023,1339,1,85,66,19,1389,17,285,1082,1384,0
Spanish Fork West,61.18000000000001,1,1,0,0,0,0,0,0,60,749,6,743,125,0,79,33,112,1
Springville Industrial Park,1113.529999999999,11,8,3,6166,4212,393,1552,6157,504,21,19,2,7919,5023,412,2230,7665,464
St. Marks Hospital,57.63000000000014,0,0,0,4763,80,108,4382,4570,10,0,0,0,4798,80,101,4605,4786,10
Station Park,247.73000000000013,622,39,583,4476,10,2131,2278,4419,123,1910,56,1854,5968,13,2740,3173,5926,6
Sugarhouse,172.64000000000024,1774,74,1700,7465,216,2698,4481,7395,19,2607,7,2600,12273,115,2733,7774,10622,7
Summit Vista Center,117.21999999999998,0,0,0,286,0,0,149,149,89,386,8,378,1506,0,149,785,934,20
Sunset SR 126,141.86000000000007,180,113,67,1434,110,250,774,1134,19,949,30,919,2152,94,456,1465,2015,1
Syracuse City Center,274.00999999999993,169,90,79,2358,43,644,1665,2352,85,2144,23,2121,3118,19,663,2086,2768,19
Syracuse SR 193 Center,512.6499999999997,111,111,0,232,0,0,196,196,313,4550,38,4512,4613,244,1039,3127,4410,77
Taylor's Landing,14.7,0,0,0,306,0,31,257,288,0,0,0,0,1180,0,55,675,730,0
Taylorsville Employment Center,108.89999999999999,0,0,0,2790,0,86,2683,2769,19,0,0,0,3535,0,76,2751,2827,3
Taylrosville West Point Center,54.550000000000004,99,0,99,1106,125,220,613,958,3,230,0,230,2199,118,270,1312,1700,0
Thanksgiving Point,803.3599999999996,1124,302,822,16154,1283,2399,12181,15863,333,2089,344,1745,18481,1326,2459,14136,17921,246
The Cairns,963.4699999999982,2394,221,2173,24903,2014,6798,15001,23813,59,9511,21,9490,32716,800,8206,22089,31095,5
The District,216.16000000000008,1529,0,1529,3404,7,2075,1028,3110,25,2180,0,2180,3201,11,1587,1472,3070,0
The Point,825.7900000000004,0,0,0,2830,422,98,2223,2743,346,7770,0,7770,29155,436,1987,22570,24993,346
Timpanogos,559.8899999999998,1,1,0,4956,531,441,3870,4842,375,1,1,0,6456,733,479,5240,6452,370
Trailside Center,12.12,0,0,0,0,0,0,0,0,12,69,0,69,208,0,119,89,208,0
UVU,243.73000000000002,194,10,184,6104,0,41,6052,6093,2,209,20,189,6076,0,23,6047,6070,2
UVU West,33.73,2,2,0,619,30,85,505,620,4,8,8,0,619,34,77,508,619,2
Union Park,468.2999999999997,3466,74,3392,11802,232,4272,7032,11536,3,3838,30,3808,18716,132,6950,8408,15490,0
University Center,577.4399999999991,1938,73,1865,15252,175,6406,8531,15112,102,2696,81,2615,17260,172,6212,10649,17033,25
University Gardens,20.609999999999996,216,21,195,479,0,406,49,455,4,274,8,266,454,0,370,68,438,4
University of Utah,934.8799999999999,574,0,574,39575,1829,1568,35047,38444,42,974,0,974,39575,1949,1731,40241,43921,42
Village Green Center,32.38,328,4,324,202,14,54,77,145,0,282,1,281,733,14,43,142,199,0
Vineyard,434.4799999999998,543,176,367,384,46,10,262,318,265,1365,181,1184,4662,843,15,3641,4499,161
Vista Station,284.7799999999999,1369,0,1369,6898,9,2800,3916,6725,97,1974,18,1956,8380,31,2920,5134,8085,64
Washington Terrace US 89,169.28999999999996,63,2,61,2902,10,47,2807,2864,42,286,0,286,3903,14,87,3502,3603,8
Weber State University,302.73000000000013,152,152,0,2921,38,83,2770,2891,7,172,172,0,2921,38,72,3794,3904,3
Weber State University Davis,381.1000000000002,1643,31,1612,1514,34,123,1269,1426,98,2007,21,1986,1594,36,88,1302,1426,52
West 12th Street,79.46000000000001,4,4,0,0,0,0,0,0,71,398,3,395,71,0,2,0,2,12
West Bountiful Industrial District,144.74000000000004,3,3,0,137,90,12,23,125,5,2,2,0,164,88,14,36,138,4
West Central Employment District,151.67999999999995,0,0,0,1862,1205,69,528,1802,6,0,0,0,4140,1043,430,1163,2636,2
West Davis Business Center,162.9200000000001,0,0,0,0,0,0,0,0,160,46,46,0,2571,14,438,1643,2095,90
West Haven City Center,583.8699999999994,639,32,607,2356,838,269,767,1874,297,2847,9,2838,3429,1061,289,1578,2928,32
West Haven Midland Drive,430.1700000000006,1314,560,754,977,0,282,596,878,184,2482,554,1928,2146,25,445,1054,1524,24
West Jordan City Center,415.9599999999995,627,106,521,4232,537,562,2525,3624,49,3259,26,3233,7055,846,579,4854,6279,24
West Jordan Education Center,82.28999999999999,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,75
West Jordan Industrial District,2672.280000000012,0,0,0,6811,4014,170,2345,6529,1187,263,263,0,19485,5423,941,9664,16028,451
West Layton Town Center,32.94,0,0,0,0,0,0,0,0,32,227,0,227,137,0,103,30,133,0
West Ogden Center,146.42,392,304,88,695,202,3,357,562,23,701,244,457,1681,359,19,590,968,6
West Orem,188.08000000000015,0,0,0,2542,1593,157,795,2545,83,1,1,0,2681,1631,173,846,2650,73
West Point City Center,225.8300000000001,140,63,77,608,2,365,193,560,160,2145,52,2093,3650,56,1113,2367,3536,23
West Point West Davis,67.70000000000002,6,3,3,3,0,0,3,3,58,259,3,256,909,12,198,614,824,8
West Riverdale Center,108.46999999999998,3,3,0,2079,86,17,1961,2064,61,2,2,0,6472,380,49,5915,6344,59
West Roy Center,40.76999999999999,0,0,0,969,1,438,518,957,10,52,0,52,1045,2,425,591,1018,0
West Valley 6200 South 5600 West,87.38999999999999,0,0,0,789,0,510,268,778,62,564,0,564,1347,0,758,376,1134,29
West Valley Redwood Center,315.7900000000001,2329,67,2262,3217,218,820,1509,2547,21,4676,58,4618,5619,225,1381,3329,4935,0
