CITY_AREA,parcel_acres,residential_units_2019,sf_units_2019,mf_units_2019,ind_jobs_2019,rtl_jobs_2019,off_jobs_2019,residential_units_2050,sf_units_2050,mf_units_2050,ind_jobs_2050,rtl_jobs_2050,off_jobs_2050
Orem,10886.689999999948,31022,17066,13230,1961,13574,42969,38376,20688,16850,1945,12769,46314
Palmyra,4196.980000000017,123,120,3,0,0,0,7231,7200,31,1,23,31
Payson,16893.71000000001,6890,5314,1574,968,3048,4598,20195,15313,4951,1178,5920,9768
Plain City,7936.300000000017,2562,2514,48,16,177,422,8696,8343,362,15,218,809
Pleasant Grove,5198.740000000064,11099,6915,4164,449,2495,14406,11415,7126,4271,460,2384,15350
Pleasant View,4349.589999999977,3414,2372,1030,301,262,1710,6017,4126,1879,309,666,3036
Provo,14943.579999999885,35122,14529,19737,2393,10246,71954,52937,23820,27975,2482,11026,87907
Riverdale,2170.990000000032,3233,1755,1472,146,4637,3990,4717,2341,2367,72,7019,11416
Riverton,6767.529999999716,12698,10504,2194,509,3640,7388,21505,15136,6397,537,5507,13009
Roy,3992.5399999999154,13542,10961,2561,82,2103,6509,14779,11270,3472,70,2265,8088
SL County East Cyns,5908.650000000009,2,2,0,42,1,617,3,3,0,39,1,629
SL County West,40182.14999999982,294,288,6,989,15,1133,6717,2226,4491,1047,1862,4523
Salem,9023.230000000045,2852,2574,277,504,1254,2434,12801,10889,1924,933,2362,15496
Salt Lake City,49544.8800000088,90976,39871,51105,43958,43329,236397,127634,45441,82180,55255,59964,382208
Sandy,13356.459999999694,36678,27331,9307,2183,12799,44455,49013,31134,17874,1750,15595,53295
Santaquin,10515.760000000102,3871,3346,511,248,782,806,5101,4208,1105,305,1028,1811
Saratoga Springs,16976.08999999959,9676,7330,2346,302,2142,3127,31799,21504,11087,411,3805,11574
South Cedar Valley,15278.040000000417,0,0,0,64,75,20,69,69,0,73,83,44
South Goshen Valley,6.6,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan,12065.159999999874,26218,18162,8056,1401,7812,23717,53076,26575,24033,2577,10804,57212
South Ogden,3020.3400000000256,8231,5116,2773,28,1789,6517,9417,6060,3004,23,1949,7909
South Salt Lake,3507.349999999926,11818,3589,8229,6724,7412,25616,17566,4697,12867,6169,7801,30796
South Weber,2546.740000000003,2352,2117,235,92,62,551,4190,3843,347,90,336,2034
Spanish Fork,13717.280000000083,11878,9391,2486,803,5239,12067,34320,20557,13892,1178,9048,22411
Springville,9773.759999999962,10394,6760,3600,1527,4066,9255,21464,15334,6109,1812,7547,15484
Sunset,761.3599999999993,2037,1557,480,141,344,6039,3115,1722,1392,109,495,10048
Syracuse,7345.309999999861,9140,8690,450,375,1566,3244,20579,11942,8644,465,2792,7188
Taylorsville,5546.259999999395,21476,13477,7999,683,4485,17373,25187,15323,9866,696,6388,21940
Uintah,679.6600000000001,423,345,78,20,120,531,594,516,78,20,135,637
Unincorporated,29.84,0,0,0,0,0,0,0,0,0,0,0,0
Unincorporated HAFB,5602.0,425,0,425,0,291,25881,425,0,425,-9,252,30792
Utah Lake,14633.670000000002,0,0,0,0,0,0,38,38,0,5,2,10
Vineyard,2764.9099999999735,4492,1614,2878,311,319,1816,14026,2312,11714,455,567,8843
Washington Terrace,1553.8000000001216,3814,2652,1157,12,55,3215,4574,3189,1378,15,117,4072
Weber County,34096.78999999932,1562,1547,15,2,10,37,15755,15229,526,1,23,979
Weber County East Mountains,102.76,0,0,0,0,0,0,6,6,0,0,0,0
West Bountiful,2588.500000000014,1894,1709,185,62,1160,1203,3519,3127,392,61,1232,1406
West Haven,6320.949999999959,6225,3652,2552,1096,514,2530,12603,6428,6225,1222,645,4108
West Jordan,18857.410000000003,36579,26592,9987,2984,9501,23291,59959,43108,16902,3578,12720,40980
West Mountain,8237.180000000024,0,0,0,0,0,0,1,1,0,0,0,0
West Mountain Town,2855.38,46,44,2,0,0,0,53,51,2,0,0,0
West Point,6276.010000000064,3499,3301,198,169,484,1006,13732,10802,2938,223,2286,5679
West Valley City,22814.799999997398,43723,29098,14625,12858,12756,45838,60660,38838,21826,12926,15196,56489
Westside Mountains,5258.140000000084,0,0,0,0,0,0,329,329,0,0,0,0
White City,504.2299999999989,1872,1805,67,20,86,641,2100,2033,67,20,103,676
Woodland Hills,1617.1800000000014,472,472,0,0,0,0,637,637,0,0,0,0
Woods Cross,3022.919999999853,3729,2736,993,1099,1708,4166,8467,3594,4872,1389,2174,5513
