year,in_new_res_units,out_new_res_units,in_new_sf_units,out_new_sf_units,in_new_mf_units,out_new_mf_units,in_new_jobs,out_new_jobs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs,%_new_res_units,%_new_sf_units,%_new_mf_units,%_new_jobs,%_new_retail_jobs,%_new_industrial_jobs,%_new_office_jobs
2035,4742,15190,104,11582,4638,3608,5506,11384,1828,2056,-585,-247,4263,9575,0.23790889022677103,0.008899537908608592,0.5624545234052875,0.32599171107164004,0.470648815653965,0.703125,0.30806474924121985
2036,5405,16367,163,12529,5243,3838,6955,13417,1596,2102,-382,-45,5741,11359,0.2482546389858534,0.012842735581468642,0.5773593216606101,0.3413999607304143,0.43158464034613303,0.8946135831381733,0.33573099415204677
2037,6128,15677,146,13169,5982,2508,6891,14806,1914,2591,-503,-17,5480,12232,0.2810364595276313,0.010965076980848667,0.7045936395759718,0.3176015117297322,0.4248612652608213,0.9673076923076923,0.3093947606142728
2038,6089,15924,210,13988,5878,1937,7164,12954,1235,1837,-455,10,6384,11106,0.2766092763367101,0.014790815607832089,0.7521433141394753,0.35609901580674025,0.4020182291666667,1.0224719101123596,0.36500857632933104
2039,5246,16959,161,15262,5084,1697,7090,13018,1578,2226,-560,19,6073,10773,0.23625309614951587,0.010438954807754652,0.749741925969621,0.35259598169882633,0.4148264984227129,1.0351201478743068,0.360501009141636
2040,4125,14598,109,12874,4016,1724,8225,12815,1378,2090,-324,-488,7171,11213,0.2203172568498638,0.008395594238619734,0.6996515679442509,0.3909220532319392,0.3973471741637832,0.39901477832512317,0.3900674499564839
2041,5588,19507,329,17561,5259,1946,6405,13286,1826,2698,-538,-106,5118,10694,0.22267383941024108,0.01839016210173281,0.729909784871617,0.3252755065766086,0.4036251105216622,0.8354037267080745,0.3236782190741209
2042,6237,17781,197,13702,6040,4078,6758,14053,1639,2485,-300,754,5420,10814,0.2596802398201349,0.014173681559824448,0.5969559201423206,0.32473211282494835,0.3974296799224054,-0.6607929515418502,0.3338671923124307
2043,4508,14132,284,12677,4224,1454,6899,14099,2038,2786,-305,603,5166,10711,0.24184549356223176,0.02191188951469794,0.7439239168721381,0.32855510048576053,0.4224709784411277,-1.023489932885906,0.3253763305410342
2044,4488,11924,215,10343,4274,1581,6578,15200,1818,2830,-474,886,5234,11485,0.2734584450402145,0.02036370524720591,0.7299743808710504,0.302047938286344,0.3911359724612737,-1.1504854368932038,0.3130570010168072
2045,3757,14230,92,11808,3665,2422,7170,14371,2083,3173,-170,585,5257,10613,0.2088730749986101,0.00773109243697479,0.6021028421225563,0.3328536279652755,0.3963089802130898,-0.40963855421686746,0.33125393824826715
2046,4049,36296,43,34879,4006,1417,6059,15043,1384,3374,-436,571,5111,11098,0.10035940017350353,0.0012313155031212417,0.7387055135533838,0.28712918206805044,0.29087852038671713,-3.22962962962963,0.3153186501326424
2047,3606,6762,10,5897,3596,865,5862,14230,1828,3731,-436,-46,4470,10545,0.34780092592592593,0.0016929067208396817,0.8060972876036763,0.29175791359745173,0.3288361216046051,0.9045643153526971,0.2977022977022977
2048,2282,10082,1,7894,2281,2188,6992,12712,2302,3635,-234,-350,4925,9426,0.1845681009382077,0.0001266624445851805,0.5104050123070039,0.35485180673974825,0.3877379147717703,0.4006849315068493,0.34318165981464704
2049,2162,6137,12,5122,2150,1016,6518,12866,2169,3298,-322,-405,4670,9974,0.2605133148572117,0.002337358784573432,0.6790903348073278,0.3362567065621131,0.39674410096945306,0.44291609353507566,0.3189019393608304
2050,1631,6268,9,5288,1622,980,6062,11382,1676,2776,-268,-834,4655,9439,0.20648183314343588,0.001699074948083821,0.6233666410453498,0.3475120385232745,0.37646001796945194,0.24319419237749546,0.33028238966936285
