year,in_new_res_units,out_new_res_units,in_new_sf_units,out_new_sf_units,in_new_mf_units,out_new_mf_units,in_new_jobs,out_new_jobs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs,%_new_res_units,%_new_sf_units,%_new_mf_units,%_new_jobs,%_new_retail_jobs,%_new_industrial_jobs,%_new_office_jobs
2030,5037,13319,78,9895,4959,3424,5953,9478,2603,1886,-75,773,3424,6820,0.27440618871213773,0.007821117015943046,0.5915543361565072,0.38578186766897804,0.5798618846068166,-0.10744985673352435,0.3342444357672784
2031,6876,14370,50,8924,6826,5446,3544,7749,178,588,-182,1024,3548,6137,0.32363739056763624,0.005571651437486071,0.55622555410691,0.3138227220402019,0.23237597911227154,-0.2161520190023753,0.3663397005678885
2032,6554,14851,65,10161,6489,4690,6340,10712,1692,1632,-317,1549,4964,7532,0.3061901424900724,0.006356346567572854,0.580463368816531,0.37180389397138164,0.5090252707581228,-0.2573051948051948,0.397247119078105
2033,6286,15966,48,12103,6239,3863,5446,9854,1660,1776,-399,999,4184,7078,0.28249146144166815,0.0039502921570241135,0.617600475153435,0.35594771241830064,0.4831199068684517,-0.665,0.37151482862724206
2034,5948,16748,57,11909,5891,4839,8537,13811,1902,1996,-318,1609,6952,10206,0.26207261191399367,0.004763496573625271,0.5490214352283318,0.3820028637909433,0.4879425346331452,-0.24632068164213788,0.4051754283716051
2035,4970,14962,64,11622,4905,3340,6035,10855,1879,2005,-592,-240,4748,9090,0.24934778246036524,0.005476638712989902,0.5949060036385688,0.35731201894612197,0.4837796086508754,0.7115384615384616,0.3431131666425784
2036,5753,16020,67,12625,5686,3395,7584,12788,1646,2052,-378,-49,6315,10785,0.2642263353694943,0.005278915852505515,0.6261424953198987,0.3722756724916552,0.4451054624121147,0.8852459016393442,0.36929824561403507
2037,6206,15599,58,13256,6148,2343,7520,14177,1962,2544,-500,-20,6058,11654,0.28461362072919055,0.004356316659155776,0.7240607702272995,0.346591694704337,0.43541944074567246,0.9615384615384616,0.3420280036133695
2038,6295,15718,88,14110,6208,1608,7172,12946,1102,1970,-453,8,6522,10968,0.2859673829100986,0.0061980560642343994,0.7942681678607983,0.3564966696490705,0.3587239583333333,1.0179775280898877,0.37289879931389364
2039,5242,16962,22,15401,5220,1561,7478,12630,1590,2214,-554,13,6443,10403,0.23608358854260494,0.0014264410296310705,0.7697979649019319,0.37189178436443204,0.41798107255520506,1.024029574861368,0.3824646800427401
2040,4495,14228,48,12935,4447,1294,8510,12530,1367,2101,-328,-484,7471,10913,0.24007904716124553,0.0036971424170068553,0.7746037275735934,0.404467680608365,0.3941753171856978,0.4039408866995074,0.40638598781549173
2041,5536,19559,99,17790,5436,1769,6576,13115,1781,2743,-531,-114,5326,10486,0.22060171348874277,0.005534127117222874,0.7544760582928521,0.33395967700980145,0.3936781609195402,0.8232558139534883,0.3368327852264103
2042,6198,17820,14,13885,6184,3934,7066,13745,1573,2551,-235,688,5728,10506,0.25805645765675744,0.00100726670983524,0.6111879818145879,0.3395319782807169,0.3814258001939864,-0.5187637969094923,0.35283971910804485
2043,4412,14228,132,12830,4280,1398,7072,13926,1948,2874,-257,555,5381,10496,0.23669527896995707,0.01018361363987039,0.7537865445579429,0.3367939803790837,0.40398175031107425,-0.8624161073825504,0.3389179315991686
2044,4330,12082,25,10533,4306,1548,7002,14776,1798,2849,-429,841,5633,11086,0.26383134291981475,0.002367872703163478,0.7355654253501879,0.32151712737625127,0.38691629007962125,-1.0412621359223302,0.33692206471678926
2045,3675,14312,9,11890,3666,2422,7634,13908,2099,3157,-136,550,5670,10200,0.2043142269416801,0.0007563660811832927,0.6021681997371879,0.35437749512580075,0.3993531202435312,-0.3285024154589372,0.3572778827977316
2046,4016,36329,10,34912,4006,1417,6467,14635,1378,3380,-414,549,5503,10706,0.09954145495104721,0.0002863524425863353,0.7387055135533838,0.30646384228983037,0.2896174863387978,-3.066666666666667,0.3395027453883645
2047,3610,6758,10,5897,3600,861,6195,13897,1830,3729,-432,-50,4797,10218,0.3481867283950617,0.0016929067208396817,0.8069939475453934,0.30833167429822816,0.3291958985429034,0.8962655601659751,0.3194805194805195
2048,2967,9397,18,7878,2949,1519,7340,12364,2336,3601,-233,-351,5237,9114,0.23997088320931736,0.0022796352583586625,0.6600268576544315,0.37251319529029636,0.3934647128179215,0.398972602739726,0.36492230506584905
2049,2188,6112,20,5114,2168,998,6944,12440,2210,3258,-342,-385,5076,9568,0.2636144578313253,0.0038955979742890533,0.6847757422615287,0.3582335947172926,0.4041697147037308,0.47042640990371387,0.34662660475279977
2050,1681,6218,9,5288,1672,930,6527,10917,1671,2781,-276,-826,5133,8961,0.21281174832257246,0.001699074948083821,0.6425826287471176,0.3741687686310479,0.3753369272237197,0.25045372050816694,0.36419753086419754
